date,biodiversity,climate
26jan2019,1,0
27jan2019,0,-1
28jan2019,0,0
29jan2019,0,0
30jan2019,0,0
31jan2019,1,1
01feb2019,1,1
02feb2019,2,0
03feb2019,0,0
04feb2019,0,0
05feb2019,0,-1
06feb2019,0,2
07feb2019,2,0
08feb2019,3,1
09feb2019,0,0
10feb2019,2,0
11feb2019,0,0
12feb2019,0,0
13feb2019,-1,0
14feb2019,0,0
15feb2019,-1,-1
16feb2019,0,0
17feb2019,0,1
18feb2019,0,1
19feb2019,0,0
20feb2019,0,1
21feb2019,0,2
22feb2019,0,1
23feb2019,0,0
24feb2019,1,0
25feb2019,-1,0
26feb2019,0,0
27feb2019,0,0
28feb2019,0,1
01mar2019,0,0
02mar2019,0,0
03mar2019,0,0
04mar2019,2,1
05mar2019,0,1
06mar2019,0,0
07mar2019,0,0
08mar2019,0,0
09mar2019,1,0
10mar2019,-1,-1
11mar2019,0,1
12mar2019,0,2
13mar2019,1,0
14mar2019,-1,1
15mar2019,1,5
16mar2019,0,0
17mar2019,-1,0
18mar2019,0,0
19mar2019,3,0
20mar2019,0,2
21mar2019,0,1
22mar2019,1,0
23mar2019,1,0
24mar2019,0,0
25mar2019,1,1
26mar2019,2,0
27mar2019,1,1
28mar2019,1,-1
29mar2019,0,0
30mar2019,0,0
31mar2019,-1,1
01apr2019,-1,0
02apr2019,0,0
03apr2019,1,0
04apr2019,-1,0
05apr2019,1,2
06apr2019,0,1
07apr2019,1,3
08apr2019,0,0
09apr2019,2,0
10apr2019,1,0
11apr2019,0,1
12apr2019,0,1
13apr2019,0,1
14apr2019,0,0
15apr2019,1,0
16apr2019,0,0
17apr2019,1,1
18apr2019,-1,-1
19apr2019,0,1
20apr2019,1,0
21apr2019,0,0
22apr2019,-1,1
23apr2019,1,0
24apr2019,1,-1
25apr2019,4,-1
26apr2019,-1,0
27apr2019,0,0
28apr2019,0,0
29apr2019,-2,0
30apr2019,1,1
01may2019,0,1
02may2019,0,0
03may2019,0,2
04may2019,1,1
05may2019,0,0
06may2019,3,1
07may2019,3,4
08may2019,1,2
09may2019,0,0
10may2019,2,1
11may2019,1,0
12may2019,1,3
13may2019,-1,4
14may2019,0,3
15may2019,-1,0
16may2019,0,2
17may2019,0,-1
18may2019,0,0
19may2019,1,1
20may2019,0,0
21may2019,1,0
22may2019,1,0
23may2019,2,2
24may2019,0,2
25may2019,0,0
26may2019,0,2
27may2019,0,0
28may2019,0,0
29may2019,0,0
30may2019,0,0
31may2019,0,0
01jun2019,0,0
02jun2019,0,0
03jun2019,1,0
04jun2019,-1,2
05jun2019,0,2
06jun2019,0,1
07jun2019,0,0
08jun2019,0,0
09jun2019,-1,1
10jun2019,2,0
11jun2019,0,1
12jun2019,0,0
13jun2019,0,0
14jun2019,0,0
15jun2019,0,0
16jun2019,0,0
17jun2019,0,1
18jun2019,0,1
19jun2019,0,0
20jun2019,0,2
21jun2019,-1,1
22jun2019,0,-3
23jun2019,-1,0
24jun2019,-1,2
25jun2019,0,0
26jun2019,0,2
27jun2019,0,0
28jun2019,0,1
29jun2019,1,0
30jun2019,0,0
01jul2019,1,0
02jul2019,0,1
03jul2019,0,1
04jul2019,0,0
05jul2019,1,0
06jul2019,0,-1
07jul2019,0,0
08jul2019,1,1
09jul2019,0,2
10jul2019,1,0
11jul2019,-1,1
12jul2019,-1,0
13jul2019,1,0
14jul2019,1,0
15jul2019,1,1
16jul2019,2,0
17jul2019,0,0
18jul2019,0,1
19jul2019,1,1
20jul2019,0,0
21jul2019,0,0
22jul2019,0,1
23jul2019,0,0
24jul2019,-2,1
25jul2019,0,0
26jul2019,-2,1
27jul2019,0,0
28jul2019,2,0
29jul2019,2,0
30jul2019,1,2
31jul2019,0,0
01aug2019,-1,2
02aug2019,2,1
03aug2019,1,0
04aug2019,-1,0
05aug2019,0,-1
06aug2019,-1,0
07aug2019,2,0
08aug2019,1,3
09aug2019,-1,3
10aug2019,-1,0
11aug2019,1,0
12aug2019,1,-1
13aug2019,3,0
14aug2019,0,1
15aug2019,0,1
16aug2019,1,0
17aug2019,2,0
18aug2019,1,0
19aug2019,2,-1
20aug2019,0,0
21aug2019,-1,2
22aug2019,-1,-1
23aug2019,3,2
24aug2019,2,2
25aug2019,-1,2
26aug2019,4,-1
27aug2019,3,-1
28aug2019,5,1
29aug2019,1,2
30aug2019,2,1
31aug2019,1,0
01sep2019,0,0
02sep2019,0,0
03sep2019,0,2
04sep2019,0,6
05sep2019,2,2
06sep2019,1,2
07sep2019,-1,1
08sep2019,0,0
09sep2019,1,0
10sep2019,-2,0
11sep2019,0,1
12sep2019,0,1
13sep2019,1,3
14sep2019,0,1
15sep2019,0,0
16sep2019,2,0
17sep2019,4,1
18sep2019,0,1
19sep2019,1,1
20sep2019,0,3
21sep2019,-2,3
22sep2019,0,0
23sep2019,0,1
24sep2019,2,0
25sep2019,2,2
26sep2019,0,-1
27sep2019,-1,4
28sep2019,0,0
29sep2019,0,1
30sep2019,2,1
01oct2019,0,1
02oct2019,-1,1
03oct2019,-2,1
04oct2019,0,2
05oct2019,0,1
06oct2019,0,0
07oct2019,3,0
08oct2019,1,-1
09oct2019,1,2
10oct2019,4,1
11oct2019,2,0
12oct2019,1,1
13oct2019,0,1
14oct2019,0,0
15oct2019,0,1
16oct2019,0,1
17oct2019,0,2
18oct2019,0,0
19oct2019,1,0
20oct2019,0,0
21oct2019,1,0
22oct2019,2,2
23oct2019,0,3
24oct2019,2,1
25oct2019,1,0
26oct2019,1,0
27oct2019,1,2
28oct2019,3,1
29oct2019,0,0
30oct2019,-1,1
31oct2019,0,0
01nov2019,0,0
02nov2019,2,1
03nov2019,1,1
04nov2019,2,3
05nov2019,2,1
06nov2019,1,1
07nov2019,0,1
08nov2019,-3,0
09nov2019,0,1
10nov2019,0,0
11nov2019,1,1
12nov2019,1,0
13nov2019,0,2
14nov2019,1,2
15nov2019,0,1
16nov2019,0,0
17nov2019,0,0
18nov2019,1,0
19nov2019,2,0
20nov2019,0,3
21nov2019,0,1
22nov2019,1,1
23nov2019,-2,0
24nov2019,1,0
25nov2019,1,1
26nov2019,0,2
27nov2019,1,0
28nov2019,-1,1
29nov2019,1,2
30nov2019,1,0
01dec2019,0,0
02dec2019,0,1
03dec2019,-2,0
04dec2019,-1,0
05dec2019,2,1
06dec2019,0,1
07dec2019,0,0
08dec2019,1,0
09dec2019,0,0
10dec2019,-1,1
11dec2019,0,0
12dec2019,1,0
13dec2019,0,0
14dec2019,0,0
15dec2019,0,0
16dec2019,1,1
17dec2019,1,1
18dec2019,0,0
19dec2019,0,0
20dec2019,0,1
21dec2019,1,0
22dec2019,-1,0
23dec2019,1,1
24dec2019,2,0
25dec2019,-2,1
26dec2019,2,-1
27dec2019,0,0
28dec2019,1,2
29dec2019,1,2
30dec2019,0,1
31dec2019,0,1
01jan2020,0,3
02jan2020,0,3
03jan2020,-1,2
04jan2020,0,2
05jan2020,0,0
06jan2020,0,1
07jan2020,-1,3
08jan2020,3,4
09jan2020,-1,3
10jan2020,-2,0
11jan2020,1,1
12jan2020,1,1
13jan2020,1,2
14jan2020,0,1
15jan2020,0,0
16jan2020,1,0
17jan2020,-1,1
18jan2020,1,1
19jan2020,1,1
20jan2020,0,1
21jan2020,-2,3
22jan2020,0,1
23jan2020,1,1
24jan2020,1,2
25jan2020,1,0
26jan2020,1,1
27jan2020,1,0
28jan2020,2,1
29jan2020,-1,1
30jan2020,2,1
31jan2020,0,1
01feb2020,0,0
02feb2020,-1,1
03feb2020,1,1
04feb2020,2,-1
05feb2020,1,1
06feb2020,0,1
07feb2020,1,1
08feb2020,0,0
09feb2020,1,1
10feb2020,3,-1
11feb2020,2,1
12feb2020,3,3
13feb2020,0,2
14feb2020,1,0
15feb2020,0,2
16feb2020,0,0
17feb2020,0,0
18feb2020,0,0
19feb2020,1,2
20feb2020,1,1
21feb2020,0,1
22feb2020,0,2
23feb2020,0,4
24feb2020,0,1
25feb2020,0,1
26feb2020,2,1
27feb2020,2,0
28feb2020,1,1
29feb2020,0,0
01mar2020,-1,0
02mar2020,0,3
03mar2020,0,1
04mar2020,1,0
05mar2020,2,0
06mar2020,0,0
07mar2020,0,1
08mar2020,0,0
09mar2020,1,1
10mar2020,1,0
11mar2020,1,3
12mar2020,0,2
13mar2020,0,-2
14mar2020,0,0
15mar2020,0,-1
16mar2020,1,0
17mar2020,0,0
18mar2020,1,1
19mar2020,0,1
20mar2020,0,0
21mar2020,0,0
22mar2020,1,0
23mar2020,0,0
24mar2020,0,0
25mar2020,0,0
26mar2020,1,1
27mar2020,0,0
28mar2020,0,0
29mar2020,1,0
30mar2020,0,-1
31mar2020,1,0
01apr2020,0,0
02apr2020,0,0
03apr2020,0,0
04apr2020,0,0
05apr2020,0,0
06apr2020,0,0
07apr2020,1,0
08apr2020,-2,0
09apr2020,2,0
10apr2020,0,1
11apr2020,0,0
12apr2020,0,0
13apr2020,0,0
14apr2020,2,-1
15apr2020,2,4
16apr2020,1,0
17apr2020,0,0
18apr2020,0,0
19apr2020,0,0
20apr2020,2,1
21apr2020,2,2
22apr2020,3,4
23apr2020,0,1
24apr2020,0,1
25apr2020,0,0
26apr2020,0,0
27apr2020,1,0
28apr2020,1,-1
29apr2020,1,0
30apr2020,1,-2
01may2020,0,0
02may2020,0,0
03may2020,0,1
04may2020,0,0
05may2020,0,0
06may2020,1,0
07may2020,0,0
08may2020,0,0
09may2020,0,-1
10may2020,1,2
11may2020,-2,1
12may2020,0,0
13may2020,3,1
14may2020,0,0
15may2020,0,0
16may2020,1,1
17may2020,1,0
18may2020,2,0
19may2020,2,0
20may2020,0,0
21may2020,1,1
22may2020,0,2
23may2020,0,0
24may2020,0,1
25may2020,0,0
26may2020,0,0
27may2020,1,2
28may2020,0,3
29may2020,1,0
30may2020,0,0
31may2020,-1,1
01jun2020,0,0
02jun2020,1,1
03jun2020,2,0
04jun2020,-1,0
05jun2020,0,0
06jun2020,0,0
07jun2020,-1,0
08jun2020,2,0
09jun2020,2,1
10jun2020,0,1
11jun2020,0,1
12jun2020,0,0
13jun2020,1,0
14jun2020,0,1
15jun2020,0,1
16jun2020,2,0
17jun2020,0,0
18jun2020,1,4
19jun2020,2,2
20jun2020,2,0
21jun2020,0,0
22jun2020,0,0
23jun2020,2,0
24jun2020,0,1
25jun2020,0,-1
26jun2020,0,-1
27jun2020,0,0
28jun2020,0,0
29jun2020,1,3
30jun2020,1,0
01jul2020,0,0
02jul2020,1,0
03jul2020,1,0
04jul2020,0,0
05jul2020,0,0
06jul2020,2,0
07jul2020,1,2
08jul2020,0,0
09jul2020,2,2
10jul2020,0,2
11jul2020,1,-1
12jul2020,0,1
13jul2020,0,0
14jul2020,1,4
15jul2020,-1,3
16jul2020,2,-2
17jul2020,1,1
18jul2020,0,0
19jul2020,1,0
20jul2020,0,1
21jul2020,0,1
22jul2020,1,0
23jul2020,0,0
24jul2020,-3,1
25jul2020,1,0
26jul2020,2,3
27jul2020,0,0
28jul2020,-1,-1
29jul2020,0,0
30jul2020,-1,1
31jul2020,1,1
01aug2020,2,0
02aug2020,2,0
03aug2020,0,0
04aug2020,-1,1
05aug2020,1,0
06aug2020,0,0
07aug2020,0,-1
08aug2020,0,0
09aug2020,0,0
10aug2020,1,0
11aug2020,0,0
12aug2020,0,0
13aug2020,0,1
14aug2020,1,0
15aug2020,0,1
16aug2020,-1,0
17aug2020,0,1
18aug2020,1,0
19aug2020,0,0
20aug2020,0,0
21aug2020,-1,0
22aug2020,2,0
23aug2020,0,0
24aug2020,0,1
25aug2020,0,0
26aug2020,0,2
27aug2020,0,0
28aug2020,1,1
29aug2020,0,1
30aug2020,0,1
31aug2020,0,0
01sep2020,0,0
02sep2020,0,3
03sep2020,0,0
04sep2020,1,1
05sep2020,0,0
06sep2020,1,0
07sep2020,1,0
08sep2020,0,3
09sep2020,1,1
10sep2020,4,5
11sep2020,0,5
12sep2020,-1,0
13sep2020,0,1
14sep2020,2,5
15sep2020,4,11
16sep2020,1,8
17sep2020,1,1
18sep2020,0,1
19sep2020,1,1
20sep2020,1,1
21sep2020,0,0
22sep2020,1,3
23sep2020,3,2
24sep2020,0,1
25sep2020,0,0
26sep2020,0,0
27sep2020,1,1
28sep2020,0,0
29sep2020,0,0
30sep2020,0,1
01oct2020,1,1
02oct2020,-2,0
03oct2020,1,2
04oct2020,1,-2
05oct2020,1,2
06oct2020,0,0
07oct2020,1,3
08oct2020,1,1
09oct2020,0,0
10oct2020,0,0
11oct2020,1,0
12oct2020,0,1
13oct2020,2,2
14oct2020,-1,0
15oct2020,-1,3
16oct2020,1,2
17oct2020,1,2
18oct2020,0,0
19oct2020,1,1
20oct2020,0,0
21oct2020,0,0
22oct2020,0,0
23oct2020,0,1
24oct2020,1,2
25oct2020,0,1
26oct2020,1,2
27oct2020,0,0
28oct2020,-1,2
29oct2020,-1,0
30oct2020,0,0
31oct2020,0,0
01nov2020,0,1
02nov2020,2,1
03nov2020,0,0
04nov2020,1,2
05nov2020,0,0
06nov2020,0,0
07nov2020,-1,0
08nov2020,1,0
09nov2020,0,3
10nov2020,0,-2
11nov2020,1,0
12nov2020,2,-2
13nov2020,0,1
14nov2020,0,0
15nov2020,0,0
16nov2020,2,0
17nov2020,0,-1
18nov2020,0,1
19nov2020,1,0
20nov2020,-1,0
21nov2020,1,0
22nov2020,0,1
23nov2020,0,0
24nov2020,-1,0
25nov2020,1,2
26nov2020,0,1
27nov2020,0,0
28nov2020,0,0
29nov2020,0,0
30nov2020,1,0
01dec2020,1,0
02dec2020,0,1
03dec2020,1,1
04dec2020,0,1
05dec2020,0,1
06dec2020,3,1
07dec2020,1,0
08dec2020,1,0
09dec2020,-1,0
10dec2020,0,2
11dec2020,1,2
12dec2020,0,0
13dec2020,0,0
14dec2020,0,-1
15dec2020,0,1
16dec2020,1,-1
17dec2020,0,1
18dec2020,1,0
19dec2020,0,-1
20dec2020,-1,1
21dec2020,0,0
22dec2020,1,0
23dec2020,0,-1
24dec2020,0,1
25dec2020,0,0
26dec2020,0,0
27dec2020,0,0
28dec2020,1,2
29dec2020,0,0
30dec2020,0,2
31dec2020,0,0
01jan2021,-1,1
02jan2021,0,0
03jan2021,0,0
04jan2021,0,0
05jan2021,0,1
06jan2021,3,1
07jan2021,0,0
08jan2021,0,0
09jan2021,1,0
10jan2021,0,0
11jan2021,-2,0
12jan2021,0,1
13jan2021,1,1
14jan2021,0,0
15jan2021,0,0
16jan2021,0,0
17jan2021,1,0
18jan2021,1,2
19jan2021,0,1
20jan2021,1,-1
21jan2021,0,2
22jan2021,-1,0
23jan2021,0,0
24jan2021,0,0
25jan2021,0,-2
26jan2021,0,0
27jan2021,0,3
28jan2021,0,0
29jan2021,0,1
30jan2021,0,1
31jan2021,0,0
01feb2021,0,1
02feb2021,0,0
03feb2021,3,2
04feb2021,-1,-2
05feb2021,0,1
06feb2021,1,0
07feb2021,0,1
08feb2021,0,1
09feb2021,0,1
10feb2021,0,1
11feb2021,0,0
12feb2021,1,0
13feb2021,0,0
14feb2021,0,0
15feb2021,-1,1
16feb2021,0,1
17feb2021,0,1
18feb2021,0,1
19feb2021,0,1
20feb2021,0,1
21feb2021,0,0
22feb2021,0,2
23feb2021,0,3
24feb2021,0,0
25feb2021,1,0
26feb2021,1,1
27feb2021,0,0
28feb2021,0,0
01mar2021,-1,0
02mar2021,1,1
03mar2021,1,2
04mar2021,0,0
05mar2021,1,1
06mar2021,1,0
07mar2021,1,0
08mar2021,0,0
09mar2021,0,0
10mar2021,-1,-1
11mar2021,2,1
12mar2021,0,0
13mar2021,-1,1
14mar2021,0,0
15mar2021,0,1
16mar2021,0,1
17mar2021,1,0
18mar2021,0,0
19mar2021,0,1
20mar2021,0,0
21mar2021,0,1
22mar2021,0,-1
23mar2021,-1,0
24mar2021,2,1
25mar2021,0,0
26mar2021,0,0
27mar2021,0,0
28mar2021,0,0
29mar2021,3,1
30mar2021,1,0
31mar2021,1,2
01apr2021,0,0
02apr2021,0,0
03apr2021,0,0
04apr2021,0,0
05apr2021,1,1
06apr2021,3,1
07apr2021,0,0
08apr2021,-1,0
09apr2021,1,1
10apr2021,0,1
11apr2021,0,0
12apr2021,1,0
13apr2021,1,0
14apr2021,1,0
15apr2021,1,1
16apr2021,1,0
17apr2021,0,0
18apr2021,0,0
19apr2021,1,3
20apr2021,1,2
21apr2021,1,-2
22apr2021,0,0
23apr2021,0,1
24apr2021,0,0
25apr2021,0,0
26apr2021,1,0
27apr2021,0,3
28apr2021,-1,0
29apr2021,0,1
30apr2021,1,2
01may2021,0,0
02may2021,0,1
03may2021,0,-1
04may2021,0,0
05may2021,1,1
06may2021,2,0
07may2021,1,1
08may2021,0,0
09may2021,1,0
10may2021,-1,0
11may2021,-1,0
12may2021,0,1
13may2021,0,0
14may2021,2,0
15may2021,0,0
16may2021,0,0
17may2021,0,1
18may2021,2,0
19may2021,1,2
20may2021,3,3
21may2021,1,-1
22may2021,-1,1
23may2021,1,1
24may2021,1,0
25may2021,0,1
26may2021,-1,1
27may2021,1,1
28may2021,0,2
29may2021,0,0
30may2021,0,0
31may2021,0,0
01jun2021,-1,1
02jun2021,0,0
03jun2021,-1,1
04jun2021,1,1
05jun2021,0,0
06jun2021,0,0
07jun2021,1,3
08jun2021,1,0
09jun2021,0,1
10jun2021,2,0
11jun2021,1,0
12jun2021,1,1
13jun2021,-1,0
14jun2021,1,1
15jun2021,0,1
16jun2021,0,1
17jun2021,1,2
18jun2021,0,2
19jun2021,0,0
20jun2021,-1,0
21jun2021,0,0
22jun2021,2,2
23jun2021,1,2
24jun2021,0,0
25jun2021,1,1
26jun2021,0,0
27jun2021,0,2
28jun2021,-1,2
29jun2021,0,0
30jun2021,0,1
01jul2021,-1,1
02jul2021,1,0
03jul2021,0,0
04jul2021,-1,0
05jul2021,0,2
06jul2021,0,1
07jul2021,0,0
08jul2021,0,2
09jul2021,1,2
10jul2021,1,0
11jul2021,1,1
12jul2021,0,0
13jul2021,3,1
14jul2021,0,1
15jul2021,0,0
16jul2021,-1,2
17jul2021,-1,2
18jul2021,0,1
19jul2021,0,0
20jul2021,4,3
21jul2021,1,4
22jul2021,0,2
23jul2021,1,2
24jul2021,0,1
25jul2021,0,0
26jul2021,0,4
27jul2021,0,1
28jul2021,1,1
29jul2021,-1,2
30jul2021,0,0
31jul2021,1,0
01aug2021,0,1
02aug2021,1,0
03aug2021,0,3
04aug2021,1,3
05aug2021,0,1
06aug2021,1,2
07aug2021,1,0
08aug2021,0,0
09aug2021,-1,1
10aug2021,0,0
11aug2021,2,0
12aug2021,0,2
13aug2021,0,2
14aug2021,0,0
15aug2021,-2,1
16aug2021,0,1
17aug2021,1,2
18aug2021,-1,1
19aug2021,0,0
20aug2021,1,0
21aug2021,0,1
22aug2021,1,1
23aug2021,0,0
24aug2021,-1,0
25aug2021,0,1
26aug2021,1,-1
27aug2021,2,2
28aug2021,0,1
29aug2021,-1,0
30aug2021,0,1
31aug2021,2,1
01sep2021,1,3
02sep2021,0,3
03sep2021,1,4
04sep2021,1,1
05sep2021,0,0
06sep2021,2,1
07sep2021,0,2
08sep2021,3,4
09sep2021,-1,2
10sep2021,1,1
11sep2021,0,-1
12sep2021,0,2
13sep2021,0,3
14sep2021,1,4
15sep2021,-1,-2
16sep2021,1,1
17sep2021,-1,2
18sep2021,1,-1
19sep2021,0,2
20sep2021,1,3
21sep2021,0,1
22sep2021,2,4
23sep2021,0,0
24sep2021,-1,4
25sep2021,0,0
26sep2021,0,1
27sep2021,0,0
28sep2021,1,0
29sep2021,2,2
30sep2021,2,0
01oct2021,0,-2
02oct2021,1,0
03oct2021,1,0
04oct2021,0,2
05oct2021,1,3
06oct2021,0,0
07oct2021,-1,-1
08oct2021,0,0
09oct2021,0,1
10oct2021,-1,1
11oct2021,1,-1
12oct2021,0,0
13oct2021,0,0
14oct2021,-1,1
15oct2021,0,1
16oct2021,1,-1
17oct2021,0,1
18oct2021,0,-1
19oct2021,1,2
20oct2021,0,4
21oct2021,0,2
22oct2021,0,2
23oct2021,0,1
24oct2021,2,2
25oct2021,2,2
26oct2021,0,2
27oct2021,0,4
28oct2021,0,5
29oct2021,1,0
30oct2021,1,2
31oct2021,0,2
01nov2021,2,2
02nov2021,0,1
03nov2021,-1,2
04nov2021,0,1
05nov2021,0,1
06nov2021,3,4
07nov2021,1,-1
08nov2021,0,1
09nov2021,-2,2
10nov2021,0,1
11nov2021,-1,1
12nov2021,0,0
13nov2021,0,1
14nov2021,0,0
15nov2021,1,0
16nov2021,-2,1
17nov2021,1,1
18nov2021,1,0
19nov2021,1,0
20nov2021,0,-1
21nov2021,0,0
22nov2021,-1,2
23nov2021,0,0
24nov2021,1,2
25nov2021,-2,-1
26nov2021,0,2
27nov2021,-1,1
28nov2021,0,0
29nov2021,1,1
30nov2021,0,1
01dec2021,0,-1
02dec2021,2,2
03dec2021,1,1
04dec2021,0,0
05dec2021,0,0
06dec2021,1,0
07dec2021,1,0
08dec2021,0,2
09dec2021,1,0
10dec2021,0,0
11dec2021,1,1
12dec2021,0,1
13dec2021,0,0
14dec2021,0,0
15dec2021,-1,1
16dec2021,0,0
17dec2021,0,0
18dec2021,0,0
19dec2021,0,-1
20dec2021,0,2
21dec2021,0,0
22dec2021,1,1
23dec2021,1,0
24dec2021,0,0
25dec2021,0,0
26dec2021,1,1
27dec2021,1,0
28dec2021,0,4
29dec2021,0,0
30dec2021,2,0
31dec2021,0,0
01jan2022,1,0
02jan2022,0,4
03jan2022,2,1
04jan2022,0,0
05jan2022,0,-1
06jan2022,0,0
07jan2022,1,1
08jan2022,0,0
09jan2022,0,1
10jan2022,0,0
11jan2022,0,0
12jan2022,0,0
13jan2022,0,0
14jan2022,0,0
15jan2022,0,0
16jan2022,-1,0
17jan2022,2,0
18jan2022,0,0
19jan2022,0,1
20jan2022,0,1
21jan2022,0,1
22jan2022,0,0
23jan2022,-1,-1
24jan2022,0,0
25jan2022,1,1
26jan2022,2,0
27jan2022,0,0
28jan2022,1,1
29jan2022,0,1
30jan2022,1,-1
31jan2022,0,0
01feb2022,2,3
02feb2022,1,2
03feb2022,1,1
04feb2022,-1,-1
05feb2022,0,1
06feb2022,1,1
07feb2022,1,0
08feb2022,-1,0
09feb2022,0,1
10feb2022,0,1
11feb2022,3,0
12feb2022,0,0
13feb2022,0,0
14feb2022,1,2
15feb2022,0,-1
16feb2022,1,1
17feb2022,-2,3
18feb2022,1,1
19feb2022,0,0
20feb2022,0,0
21feb2022,1,0
22feb2022,1,0
23feb2022,0,1
24feb2022,-1,-1
25feb2022,0,0
26feb2022,0,0
27feb2022,0,1
28feb2022,6,2
01mar2022,0,3
02mar2022,0,1
03mar2022,0,0
04mar2022,2,1
05mar2022,2,0
06mar2022,0,0
07mar2022,2,1
08mar2022,1,1
09mar2022,0,0
10mar2022,0,-1
11mar2022,1,0
12mar2022,1,0
13mar2022,2,1
14mar2022,3,1
15mar2022,0,1
16mar2022,0,1
17mar2022,0,0
18mar2022,1,1
19mar2022,0,1
20mar2022,0,1
21mar2022,1,1
22mar2022,0,2
23mar2022,0,0
24mar2022,0,2
25mar2022,1,1
26mar2022,0,0
27mar2022,0,0
28mar2022,2,0
29mar2022,0,-1
30mar2022,0,0
31mar2022,2,0
01apr2022,1,0
02apr2022,0,0
03apr2022,-1,-1
04apr2022,-1,3
05apr2022,0,1
06apr2022,0,0
07apr2022,0,1
08apr2022,1,3
09apr2022,-1,0
10apr2022,0,-1
11apr2022,0,3
12apr2022,0,0
13apr2022,1,0
14apr2022,-1,2
15apr2022,1,2
16apr2022,0,1
17apr2022,0,0
18apr2022,0,2
19apr2022,0,3
20apr2022,0,1
21apr2022,3,1
22apr2022,0,-1
23apr2022,0,0
24apr2022,0,1
25apr2022,0,2
26apr2022,-1,1
27apr2022,1,1
28apr2022,1,1
29apr2022,1,1
30apr2022,2,0
01may2022,0,1
02may2022,0,0
03may2022,-1,2
04may2022,0,0
05may2022,1,2
06may2022,0,3
07may2022,0,0
08may2022,-1,0
09may2022,0,0
10may2022,0,1
11may2022,1,0
12may2022,0,0
13may2022,0,1
14may2022,0,0
15may2022,0,1
16may2022,-1,1
17may2022,-2,2
18may2022,-1,0
19may2022,0,3
20may2022,0,2
21may2022,1,0
22may2022,0,1
23may2022,-1,-1
24may2022,0,5
25may2022,2,1
26may2022,1,1
27may2022,0,2
28may2022,0,0
29may2022,-1,0
30may2022,0,0
31may2022,1,1
01jun2022,1,0
02jun2022,0,1
03jun2022,-1,0
04jun2022,2,1
05jun2022,-1,1
06jun2022,1,0
07jun2022,0,1
08jun2022,0,0
09jun2022,0,2
10jun2022,0,3
11jun2022,1,0
12jun2022,0,0
13jun2022,1,2
14jun2022,1,5
15jun2022,3,0
16jun2022,2,2
17jun2022,1,1
18jun2022,0,2
19jun2022,0,3
20jun2022,-1,1
21jun2022,2,1
22jun2022,0,2
23jun2022,2,0
24jun2022,1,3
25jun2022,0,0
26jun2022,1,-1
27jun2022,0,0
28jun2022,0,0
29jun2022,0,0
30jun2022,0,0
01jul2022,2,4
02jul2022,0,0
03jul2022,-1,0
04jul2022,-1,2
05jul2022,0,0
06jul2022,-1,0
07jul2022,-1,1
08jul2022,1,1
09jul2022,1,1
10jul2022,2,0
11jul2022,1,0
12jul2022,0,1
13jul2022,0,2
14jul2022,0,2
15jul2022,0,3
16jul2022,0,1
17jul2022,0,1
18jul2022,0,5
19jul2022,3,2
20jul2022,1,5
21jul2022,4,2
22jul2022,3,6
23jul2022,1,0
24jul2022,0,0
25jul2022,1,3
26jul2022,0,1
27jul2022,-1,2
28jul2022,2,-1
29jul2022,-1,1
30jul2022,2,0
31jul2022,0,1
01aug2022,0,0
02aug2022,2,0
03aug2022,0,2
04aug2022,1,2
05aug2022,0,4
06aug2022,0,1
07aug2022,1,2
08aug2022,1,-1
09aug2022,0,5
10aug2022,-1,2
11aug2022,1,2
12aug2022,1,-3
13aug2022,0,1
14aug2022,0,0
15aug2022,4,1
16aug2022,3,1
17aug2022,0,0
18aug2022,1,1
19aug2022,0,2
20aug2022,1,0
21aug2022,0,0
22aug2022,0,-1
23aug2022,1,0
24aug2022,0,1
25aug2022,-1,5
26aug2022,0,1
27aug2022,0,-1
28aug2022,1,0
29aug2022,0,2
30aug2022,1,1
31aug2022,1,0
01sep2022,1,1
02sep2022,0,0
03sep2022,0,0
04sep2022,2,2
05sep2022,1,1
06sep2022,2,2
07sep2022,1,2
08sep2022,0,3
09sep2022,0,5
10sep2022,0,1
11sep2022,0,0
12sep2022,0,1
13sep2022,1,2
14sep2022,0,2
15sep2022,0,0
16sep2022,3,3
17sep2022,2,1
18sep2022,0,0
19sep2022,0,1
20sep2022,-1,2
21sep2022,1,0
22sep2022,1,0
23sep2022,2,2
24sep2022,0,0
25sep2022,0,0
26sep2022,0,0
27sep2022,0,0
28sep2022,0,0
29sep2022,-1,4
30sep2022,0,-1
01oct2022,3,0
02oct2022,3,0
03oct2022,1,1
04oct2022,-1,0
05oct2022,1,2
06oct2022,0,1
07oct2022,0,0
08oct2022,0,2
09oct2022,0,0
10oct2022,0,2
11oct2022,0,0
12oct2022,0,0
13oct2022,0,-1
14oct2022,0,1
15oct2022,0,0
16oct2022,0,0
17oct2022,0,-1
18oct2022,0,1
19oct2022,0,0
20oct2022,1,0
21oct2022,0,2
22oct2022,0,0
23oct2022,1,0
24oct2022,0,0
25oct2022,0,1
26oct2022,-1,1
27oct2022,0,2
28oct2022,0,-2
29oct2022,0,0
30oct2022,1,1
31oct2022,1,1
01nov2022,0,-1
02nov2022,0,0
03nov2022,2,0
04nov2022,4,3
05nov2022,0,0
06nov2022,-1,3
07nov2022,-1,6
08nov2022,0,4
09nov2022,0,3
10nov2022,1,2
11nov2022,2,-1
